Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
8395,82014.0,0,0,48,500,37,265,35,65,31,1,3,6,12,6,1,0,65,0,933,22,14,Old,High,False,True,False,False,False,False,True,False,False
2591,76320.0,0,1,49,500,35,214,69,53,35,2,6,3,4,2,0,0,66,1,906,15,12,Old,High,False,True,False,False,False,False,False,False,True
1640,64587.0,1,1,49,66,0,16,0,6,20,2,1,1,4,3,0,0,66,2,108,8,12,Old,High,False,True,False,False,True,False,False,False,False
810,74190.0,0,1,49,151,75,86,100,65,64,2,4,2,11,2,0,0,51,1,541,19,12,Middle,High,False,True,False,False,False,True,False,False,False
9423,32765.0,1,0,49,0,3,17,0,3,3,2,2,0,4,5,0,0,47,1,26,8,12,Middle,Medium,False,False,True,False,False,True,False,False,False
4345,52247.0,1,1,49,0,1,0,0,0,4,1,1,0,2,7,0,0,62,2,5,4,12,Old,Medium,False,False,True,False,False,False,True,False,False
89,22212.0,1,0,49,0,9,20,0,8,21,2,2,0,4,6,0,0,51,1,58,8,13,Middle,Low,False,False,True,False,False,True,False,False,False
5294,18358.0,1,0,49,0,8,19,16,4,4,3,3,0,4,7,0,0,37,1,51,10,13,Adult,Low,False,True,False,False,False,False,True,False,False
1321,26067.0,1,0,49,22,2,18,0,2,12,3,3,0,3,8,0,0,52,1,56,9,13,Middle,Low,False,True,False,False,False,True,False,False,False
2686,22390.0,0,0,49,0,1,0,15,1,5,1,1,0,2,7,0,0,57,0,22,4,13,Middle,Low,True,False,False,False,False,False,False,True,False
1215,70440.0,0,0,49,500,75,499,76,65,88,1,5,10,7,3,0,0,48,0,1303,23,13,Middle,High,False,True,False,False,False,False,False,True,False
9283,60199.0,1,2,49,0,1,0,0,0,0,1,0,0,3,4,0,0,48,3,1,4,13,Middle,High,False,True,False,False,False,False,True,False,False
3120,38547.0,1,0,49,0,1,10,0,1,4,1,1,0,2,8,0,1,45,1,16,4,13,Adult,Medium,False,True,False,False,False,False,False,True,False
5868,19107.0,1,0,49,0,4,0,10,5,16,2,1,0,3,7,0,0,46,1,35,6,13,Middle,Low,False,True,False,False,False,True,False,False,False
8143,37929.0,0,0,49,202,2,46,0,2,10,2,4,2,5,7,1,0,41,0,262,13,13,Adult,Medium,False,False,False,True,False,False,True,False,False
3479,16813.0,0,0,49,0,8,11,12,2,13,1,2,0,3,7,0,0,66,0,46,6,13,Old,Low,False,True,False,False,False,False,True,False,False
7214,62187.0,0,0,49,500,0,275,45,45,125,1,4,8,5,3,0,0,66,0,990,18,13,Old,High,False,True,False,False,False,True,False,False,False
5543,57811.0,0,1,49,500,7,114,37,21,78,5,7,2,11,5,0,0,60,1,757,25,13,Middle,Medium,False,True,False,False,False,False,False,True,False
9347,50943.0,0,1,49,31,0,0,0,0,6,1,1,0,3,5,0,0,66,1,37,5,13,Old,Medium,False,False,True,False,False,False,False,True,False
10160,50943.0,0,1,49,31,0,0,0,0,6,1,1,0,3,5,0,0,66,1,37,5,13,Old,Medium,False,False,True,False,False,False,False,True,False
1406,53201.0,1,1,49,280,7,81,20,0,27,8,6,3,5,7,0,0,51,2,415,22,13,Middle,Medium,False,True,False,False,False,False,True,False,False
7019,54414.0,1,1,49,109,18,16,24,26,18,4,3,1,5,4,0,0,63,2,211,13,13,Old,Medium,False,True,False,False,False,False,False,True,False
2157,26290.0,1,1,49,15,8,16,11,5,22,4,2,0,4,6,0,0,54,2,77,10,13,Middle,Low,False,True,False,False,False,False,False,True,False
8939,61250.0,0,1,49,382,75,65,60,26,59,6,5,2,12,5,0,0,66,1,667,25,14,Old,High,False,True,False,False,True,False,False,False,False
10250,28389.0,0,0,49,0,5,0,0,4,8,1,1,0,2,7,0,0,66,0,17,4,14,Old,Low,True,False,False,False,False,False,False,True,False
1272,55250.0,0,1,49,500,58,83,32,0,66,4,7,5,10,5,0,0,61,1,739,26,14,Old,Medium,False,False,True,False,False,False,True,False,False
3007,37758.0,1,1,49,27,2,10,0,0,1,2,1,0,3,8,0,0,60,2,40,6,14,Middle,Medium,False,True,False,False,False,False,False,True,False
5513,37758.0,1,1,49,27,2,10,0,0,1,2,1,0,3,8,0,0,60,2,40,6,14,Middle,Medium,False,True,False,False,False,False,False,True,False
679,37633.0,1,1,49,0,4,20,0,0,1,2,1,0,3,9,0,0,66,2,25,6,14,Old,Medium,False,False,False,True,False,True,False,False,False
8876,33629.0,1,1,49,132,0,16,0,0,4,5,3,1,4,9,0,0,63,2,152,13,14,Old,Medium,False,False,False,True,False,False,False,True,False
10827,36947.0,1,1,49,88,3,21,0,1,29,4,3,0,4,9,0,0,59,2,142,11,14,Middle,Medium,False,False,False,True,False,True,False,False,False
7300,69142.0,0,1,50,448,4,34,0,4,39,3,8,1,7,5,0,0,66,1,529,19,12,Old,High,False,True,False,False,True,False,False,False,False
4268,53154.0,0,1,50,129,0,21,0,1,7,1,3,1,4,4,0,0,66,1,158,9,12,Old,Medium,False,True,False,False,False,True,False,False,False
4603,65695.0,0,1,50,371,32,189,0,58,6,2,5,4,10,4,0,0,66,1,656,21,12,Old,High,False,False,False,True,False,True,False,False,False
8659,69805.0,0,1,50,500,71,174,13,10,20,2,6,8,11,2,0,0,66,1,788,27,12,Old,High,False,False,False,True,False,False,False,True,False
10708,36975.0,1,0,50,0,6,11,0,4,2,1,1,0,3,7,0,0,48,1,23,5,13,Middle,Medium,False,False,True,False,False,False,True,False,False
1176,26228.0,1,0,50,0,6,0,0,1,9,1,1,0,2,8,0,0,53,1,16,4,13,Middle,Low,False,True,False,False,False,True,False,False,False
10380,37787.0,1,0,50,40,1,40,0,3,18,1,3,0,3,8,0,0,54,1,102,7,13,Middle,Medium,False,False,True,False,False,True,False,False,False
7037,37087.0,1,0,50,194,55,134,15,0,3,3,4,2,8,6,0,0,52,1,401,17,13,Middle,Medium,False,False,False,True,False,True,False,False,False
11096,57247.0,0,1,50,99,4,32,37,54,6,2,2,1,7,2,0,0,66,1,232,12,13,Old,Medium,False,False,True,False,False,False,False,True,False
6374,36930.0,0,1,50,223,2,31,0,2,39,5,5,2,4,8,0,0,66,1,297,16,13,Old,Medium,False,False,False,True,False,True,False,False,False
5552,48721.0,1,1,50,81,18,113,47,13,21,6,4,2,5,6,0,0,63,2,293,17,13,Old,Medium,False,False,True,False,True,False,False,False,False
2245,43641.0,1,1,50,57,2,51,0,2,23,3,2,1,4,6,0,0,57,2,135,10,13,Middle,Medium,False,False,True,False,False,True,False,False,False
6200,75903.0,0,1,50,340,75,185,100,38,100,2,6,6,9,3,0,0,66,1,838,23,13,Old,High,False,True,False,False,False,True,False,False,False
9904,71391.0,0,1,50,336,75,274,46,65,125,5,6,5,12,3,0,0,66,1,921,28,13,Old,High,False,True,False,False,False,True,False,False,False
10031,16927.0,1,1,50,20,2,23,0,1,4,5,3,0,4,8,0,0,50,2,50,12,13,Middle,Low,False,False,False,True,False,True,False,False,False
6642,27215.0,2,1,50,30,5,22,0,9,28,4,2,1,4,6,0,0,65,3,94,11,13,Old,Low,False,True,False,False,True,False,False,False,False
10882,53858.0,0,1,50,407,53,221,58,65,26,4,4,3,6,4,0,0,50,1,830,17,14,Middle,Medium,False,True,False,False,False,True,False,False,False
5636,30983.0,0,0,50,51,4,50,12,1,49,1,4,0,3,8,1,0,63,0,167,8,14,Old,Medium,False,True,False,False,False,False,True,False,False
8692,43462.0,1,1,50,90,17,97,15,6,15,6,4,1,5,8,0,0,66,2,240,16,14,Old,Medium,False,True,False,False,False,False,False,True,False
8091,63943.0,0,1,50,423,75,368,13,65,21,1,6,4,6,5,0,0,66,1,965,17,14,Old,High,False,True,False,False,False,True,False,False,False
8080,26816.0,0,0,50,0,1,0,0,4,3,1,0,0,3,4,0,0,40,0,8,4,14,Adult,Low,False,True,False,False,False,False,True,False,False
8370,75484.0,0,1,50,378,75,259,100,65,34,2,7,3,6,4,0,0,50,1,911,18,14,Middle,High,False,False,True,False,False,False,False,True,False
4550,33564.0,0,1,51,61,0,0,0,0,7,1,1,1,3,5,0,0,60,1,68,6,12,Middle,Medium,False,False,True,False,False,False,False,True,False
3381,54348.0,1,1,51,70,0,16,0,0,4,2,2,0,4,6,0,0,66,2,90,8,12,Old,Medium,False,False,True,False,False,True,False,False,False
10556,54984.0,0,1,51,173,13,131,32,3,6,4,6,1,6,7,0,0,66,1,358,17,12,Old,Medium,False,True,False,False,False,True,False,False,False
9467,34738.0,1,0,51,0,2,10,0,0,2,1,1,0,3,6,0,0,42,1,14,5,12,Adult,Medium,False,True,False,False,False,False,True,False,False
2891,68118.0,0,1,51,500,23,123,10,23,125,2,8,9,4,6,0,0,63,1,804,23,13,Old,High,False,True,False,False,True,False,False,False,False
5011,68118.0,0,1,51,500,23,123,10,23,125,2,8,9,4,6,0,0,63,1,804,23,13,Old,High,False,True,False,False,True,False,False,False,False
8140,22682.0,1,0,51,0,14,29,0,2,36,3,2,1,4,4,0,0,53,1,81,10,13,Middle,Low,False,True,False,False,False,False,False,True,False
11039,51948.0,0,1,51,82,33,54,71,30,41,2,5,2,4,5,0,0,51,1,311,13,13,Middle,Medium,False,True,False,False,False,True,False,False,False
78,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,57,1,37,5,13,Middle,Low,False,True,False,False,False,True,False,False,False
5517,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,57,1,37,5,13,Middle,Low,False,True,False,False,False,True,False,False,False
5290,41551.0,1,1,51,220,0,33,0,0,23,5,5,1,5,8,0,0,62,2,276,16,13,Old,Medium,False,False,False,True,False,True,False,False,False
4128,56067.0,0,1,51,500,12,54,16,6,120,2,7,4,7,5,0,0,64,1,708,20,13,Old,Medium,False,False,False,True,False,False,False,True,False
8534,67433.0,0,2,51,500,28,259,12,48,30,4,6,5,13,4,0,0,66,2,877,28,13,Old,High,False,True,False,False,False,True,False,False,False
9592,22010.0,1,0,51,0,2,0,0,0,8,2,2,0,3,8,0,0,43,1,10,7,13,Adult,Low,False,True,False,False,False,False,False,True,False
8957,64831.0,1,1,51,480,75,249,75,65,125,8,6,3,5,6,0,0,66,2,1069,22,13,Old,High,False,False,True,False,False,False,True,False,False
9308,62820.0,0,0,51,398,61,265,100,61,53,1,3,4,6,1,0,0,66,0,938,14,13,Old,High,False,True,False,False,False,True,False,False,False
544,62820.0,0,0,51,398,61,265,100,61,53,1,3,4,6,1,0,0,66,0,938,14,13,Old,High,False,True,False,False,False,True,False,False,False
5989,78353.0,0,1,51,500,75,476,39,65,34,1,10,2,11,8,0,0,66,1,1189,24,13,Old,High,False,False,True,False,True,False,False,False,False
635,57183.0,1,1,51,464,5,64,0,0,70,8,9,1,7,8,0,0,60,2,603,25,13,Middle,Medium,False,False,True,False,False,True,False,False,False
6673,23478.0,0,0,51,28,6,27,12,17,39,1,3,0,3,8,0,0,61,0,129,7,13,Old,Low,False,True,False,False,False,False,True,False,False
1710,30168.0,1,0,51,154,20,66,0,12,27,7,6,1,4,9,0,0,48,1,279,18,13,Middle,Medium,False,True,False,False,False,False,True,False,False
523,37155.0,1,0,51,23,0,26,0,15,3,1,2,0,4,5,0,0,37,1,67,7,13,Adult,Medium,False,True,False,False,False,True,False,False,False
8977,16581.0,0,0,51,0,3,0,0,3,11,1,0,0,3,4,0,0,41,0,17,4,13,Adult,Low,True,False,False,False,False,False,True,False,False
9736,41850.0,1,1,51,53,5,19,0,13,4,3,3,0,3,8,0,0,46,2,94,9,14,Middle,Medium,False,True,False,False,False,True,False,False,False
1544,81380.0,0,0,51,500,68,500,100,65,103,1,4,2,10,2,0,0,59,0,1336,17,14,Middle,High,False,False,True,False,True,False,False,False,False
6575,56386.0,1,1,51,230,48,214,13,32,75,8,9,1,7,9,0,0,45,2,612,25,14,Adult,Medium,False,True,False,False,False,False,False,True,False
6147,25818.0,1,0,51,0,2,0,0,2,9,1,0,1,2,7,0,0,55,1,13,4,14,Middle,Low,False,True,False,False,True,False,False,False,False
6354,15345.0,1,0,51,0,2,16,0,2,19,2,1,1,2,8,1,0,42,1,39,6,14,Adult,Low,False,True,False,False,False,False,False,True,False
4769,57954.0,1,1,52,456,4,24,0,0,9,7,8,2,6,7,0,0,49,2,493,23,12,Middle,Medium,False,False,True,False,False,False,False,True,False
7540,50300.0,0,1,52,143,15,60,24,23,5,2,2,1,8,2,0,0,66,1,270,13,12,Old,Medium,False,True,False,False,False,True,False,False,False
5247,38725.0,1,1,52,31,0,0,0,1,5,2,1,0,4,4,0,0,66,2,37,7,12,Old,Medium,False,False,False,True,False,True,False,False,False
5987,10404.0,1,0,52,0,2,11,10,6,12,2,1,0,4,5,0,0,37,1,41,7,12,Adult,Low,False,False,True,False,False,False,False,True,False
9960,26868.0,1,0,52,0,0,0,0,3,2,1,1,0,2,7,0,0,35,1,5,4,12,Adult,Low,True,False,False,False,False,False,True,False,False
10972,72298.0,0,0,52,500,35,169,58,17,35,1,4,3,6,1,0,0,66,0,814,14,12,Old,High,False,True,False,False,False,False,False,False,True
1399,72905.0,0,0,52,407,75,445,100,65,125,1,3,7,9,1,0,0,66,0,1217,20,12,Old,High,False,True,False,False,False,True,False,False,False
2698,47025.0,0,1,52,254,7,108,20,0,26,3,6,3,5,6,0,0,50,1,415,17,13,Middle,Medium,False,True,False,False,False,False,True,False,False
6340,29938.0,1,0,52,0,3,0,0,2,11,2,1,0,3,6,0,0,41,1,16,6,13,Adult,Low,False,True,False,False,False,False,True,False,False
4107,46681.0,0,2,52,269,15,69,15,19,38,2,4,6,4,5,0,0,66,2,425,16,13,Old,Medium,False,False,False,True,False,False,False,True,False
10906,46681.0,0,2,52,269,15,69,15,19,38,2,4,6,4,5,0,0,66,2,425,16,13,Old,Medium,False,False,False,True,False,False,False,True,False
2557,29548.0,1,0,52,0,1,0,0,1,11,1,1,1,2,4,0,0,56,1,13,5,13,Middle,Low,False,False,True,False,False,False,True,False,False
8786,62058.0,0,1,52,301,7,74,10,0,58,4,6,1,7,6,0,0,66,1,450,18,13,Old,High,False,False,True,False,False,True,False,False,False
7187,52247.0,1,1,52,375,42,48,94,65,96,7,4,10,4,3,0,0,57,2,720,25,13,Middle,Medium,False,False,True,False,False,False,False,True,False
6119,36736.0,1,1,52,0,0,0,0,0,4,1,1,0,2,6,0,0,63,2,4,4,13,Old,Medium,False,False,False,True,False,False,True,False,False
2980,8820.0,1,1,52,0,0,13,0,2,4,4,3,0,3,8,0,0,66,2,19,10,13,Old,Low,False,False,True,False,False,False,True,False,False
3850,14918.0,0,1,52,0,3,0,15,4,15,1,1,0,3,6,0,0,63,1,37,5,14,Old,Low,True,False,False,False,False,False,False,True,False
1077,56715.0,0,0,52,258,75,239,100,65,9,1,7,3,4,4,0,0,52,0,746,15,14,Middle,Medium,False,True,False,False,False,False,False,True,False
9733,24882.0,1,0,52,0,4,10,29,0,36,1,1,1,2,6,0,0,48,1,79,5,14,Middle,Low,True,False,False,False,False,False,False,True,False
8462,24882.0,1,0,52,0,4,10,29,0,36,1,1,1,2,6,0,0,48,1,79,5,14,Middle,Low,True,False,False,False,False,False,False,True,False
4764,40442.0,1,1,52,45,12,52,25,22,13,4,3,1,4,7,1,0,66,2,169,12,14,Old,Medium,False,False,True,False,False,False,False,True,False
2223,64176.0,0,1,52,500,33,249,64,65,125,8,8,9,8,6,0,0,61,1,1036,33,14,Old,High,False,False,True,False,True,False,False,False,False
7788,23536.0,1,0,53,0,0,0,0,0,1,1,0,0,3,3,0,0,43,1,1,4,12,Adult,Low,False,False,False,True,False,True,False,False,False
5827,35246.0,1,1,53,36,0,12,0,2,10,4,3,1,3,5,0,0,66,2,60,11,12,Old,Medium,False,True,False,False,True,False,False,False,False
2958,28442.0,2,0,53,19,3,10,11,8,6,3,2,1,4,4,0,0,48,2,57,10,12,Middle,Low,False,True,False,False,False,True,False,False,False
4954,48195.0,1,1,53,106,27,68,52,7,5,6,4,2,5,6,0,0,66,2,265,17,12,Old,Medium,False,True,False,False,False,True,False,False,False
3139,74116.0,0,0,53,500,75,500,100,55,125,1,4,4,10,2,0,0,44,0,1355,19,13,Adult,High,False,False,True,False,False,False,True,False,False
9952,78093.0,0,0,53,368,32,500,13,43,10,1,4,7,5,1,0,0,66,0,966,17,13,Old,High,False,False,True,False,False,False,False,True,False
8180,59354.0,1,1,53,233,2,53,0,5,14,3,6,1,5,6,0,0,66,2,307,15,13,Old,Medium,False,False,True,False,True,False,False,False,False
3276,36301.0,1,0,53,0,12,35,0,5,12,1,3,0,3,7,0,0,50,1,64,7,13,Middle,Medium,False,False,True,False,False,False,False,True,False
4994,77598.0,0,0,53,500,33,281,100,65,33,1,7,5,13,3,0,0,66,0,1012,26,13,Old,High,False,False,True,False,False,False,True,False,False
3598,62710.0,0,1,53,441,35,83,0,29,11,4,4,2,12,4,0,0,54,1,599,22,13,Middle,High,False,True,False,False,False,True,False,False,False
945,36317.0,0,1,53,87,3,25,0,2,13,2,3,0,4,7,0,0,61,1,130,9,13,Old,Medium,False,True,False,False,False,False,False,True,False
5048,42767.0,2,0,53,20,6,43,19,5,38,1,3,1,2,8,0,0,55,2,131,7,13,Middle,Medium,False,False,False,True,False,False,True,False,False
6214,43815.0,1,0,53,0,10,29,0,7,15,1,2,0,3,6,0,0,44,1,61,6,13,Adult,Medium,False,False,True,False,False,True,False,False,False
6230,44421.0,1,1,53,110,5,59,0,1,7,5,5,0,4,8,0,0,55,2,182,14,13,Middle,Medium,False,True,False,False,True,False,False,False,False
2968,48948.0,0,0,53,437,8,206,100,49,42,2,7,10,5,6,1,0,66,0,842,24,13,Old,Medium,False,False,False,True,True,False,False,False,False
8800,48948.0,0,0,53,437,8,206,100,49,42,2,7,10,5,6,1,0,66,0,842,24,13,Old,Medium,False,False,False,True,True,False,False,False,False
1907,63120.0,0,1,53,500,69,279,54,41,69,5,8,4,9,7,1,0,66,1,1012,26,14,Old,High,False,False,True,False,True,False,False,False,False
10478,55517.0,1,1,53,483,0,108,0,6,36,5,11,1,6,9,1,0,66,2,633,23,14,Old,Medium,False,False,False,True,False,True,False,False,False
4188,36864.0,0,1,53,204,5,39,17,0,89,3,5,2,4,8,1,0,66,1,354,14,14,Old,Medium,False,True,False,False,False,False,True,False,False
8720,52247.0,0,0,53,32,2,500,12,4,22,0,0,0,1,0,0,0,48,0,572,1,14,Middle,Medium,False,False,True,False,False,False,False,True,False
2225,82582.0,0,0,54,500,75,500,100,40,125,1,4,9,7,1,1,0,49,0,1340,21,12,Middle,High,False,True,False,False,True,False,False,False,False
4790,79803.0,0,1,54,500,8,216,21,16,33,1,4,3,5,1,0,0,66,1,794,13,12,Old,High,False,True,False,False,True,False,False,False,False
1131,52569.0,0,1,54,85,0,0,0,0,7,1,2,0,4,3,0,0,59,1,92,7,12,Middle,Medium,False,False,False,True,False,False,True,False,False
202,82032.0,0,0,54,332,75,377,100,65,57,0,4,6,7,1,0,0,66,0,1006,17,12,Old,High,False,False,False,True,False,False,False,False,True
9589,82032.0,0,0,54,332,75,377,100,65,57,0,4,6,7,1,0,0,66,0,1006,17,12,Old,High,False,False,False,True,False,False,False,False,True
3900,65685.0,0,1,54,500,14,49,0,7,57,1,9,2,9,5,0,0,54,1,627,21,12,Middle,High,False,True,False,False,False,True,False,False,False
9958,65685.0,0,1,54,500,14,49,0,7,57,1,9,2,9,5,0,0,54,1,627,21,12,Middle,High,False,True,False,False,False,True,False,False,False
8955,40451.0,0,2,54,35,0,0,0,0,10,1,1,1,2,5,0,0,66,2,45,5,12,Old,Medium,False,False,False,True,False,False,False,True,False
10033,31163.0,1,0,54,0,3,10,11,2,10,1,1,0,3,6,0,0,53,1,36,5,12,Middle,Medium,False,False,True,False,True,False,False,False,False
5751,31163.0,1,0,54,0,3,10,11,2,10,1,1,0,3,6,0,0,53,1,36,5,12,Middle,Medium,False,False,True,False,True,False,False,False,False
3308,35704.0,1,1,54,30,9,12,0,11,30,3,2,0,4,4,0,0,66,2,92,9,12,Old,Medium,False,True,False,False,False,True,False,False,False
7297,7500.0,1,0,54,0,3,10,12,7,20,4,3,1,3,7,0,0,53,1,52,11,13,Middle,Low,False,True,False,False,False,False,True,False,False
8008,36075.0,1,0,54,46,0,30,12,1,30,1,2,0,4,6,0,0,43,1,119,7,13,Adult,Medium,False,True,False,False,False,False,False,True,False
1232,70038.0,0,0,54,500,54,348,71,54,125,1,4,4,8,2,0,0,44,0,1152,17,13,Adult,High,False,False,False,True,False,False,False,True,False
2345,70038.0,0,0,54,500,54,348,71,54,125,1,4,4,8,2,0,0,44,0,1152,17,13,Adult,High,False,False,False,True,False,False,False,True,False
1628,71796.0,0,0,54,354,21,311,100,65,32,1,9,3,4,4,0,0,55,0,883,17,13,Middle,High,False,True,False,False,False,False,False,True,False
5081,47821.0,1,1,54,0,0,16,0,6,10,1,1,0,3,8,0,0,59,2,32,5,13,Middle,Medium,False,False,True,False,False,False,False,True,False
839,45503.0,1,0,54,97,4,44,0,1,18,1,3,1,4,5,0,0,51,1,164,9,13,Middle,Medium,False,False,False,True,False,True,False,False,False
3706,28647.0,1,0,54,19,8,29,0,12,26,1,2,2,2,7,1,0,48,1,94,7,13,Middle,Low,False,True,False,False,False,False,True,False,False
5154,37760.0,1,0,54,26,3,13,0,10,0,1,2,0,3,6,0,0,54,1,52,6,13,Middle,Medium,False,False,True,False,True,False,False,False,False
8584,85431.0,0,0,54,376,53,462,100,53,53,1,2,7,7,0,0,0,66,0,1097,17,13,Old,High,False,False,False,True,False,False,False,True,False
6583,72635.0,0,0,54,390,22,323,100,35,107,1,6,8,6,3,0,0,66,0,977,21,13,Old,High,False,False,True,False,False,True,False,False,False
3433,72635.0,0,0,54,390,22,323,100,35,107,1,6,8,6,3,0,0,66,0,977,21,13,Old,High,False,False,True,False,False,True,False,False,False
10486,77142.0,0,0,54,476,75,162,29,65,97,1,4,4,8,2,0,0,66,0,904,17,13,Old,High,False,True,False,False,False,True,False,False,False
8687,53172.0,0,1,54,121,62,90,68,20,125,3,2,3,8,3,0,0,48,1,486,16,13,Middle,Medium,False,True,False,False,False,False,False,True,False
7842,36065.0,1,1,54,18,7,34,10,2,3,3,3,0,3,8,0,0,58,2,74,9,13,Middle,Medium,False,True,False,False,False,False,True,False,False
3749,73926.0,0,0,54,500,75,500,100,65,15,1,6,5,12,3,0,0,53,0,1255,24,13,Middle,High,False,True,False,False,False,False,False,True,False
1331,35790.0,1,0,54,0,6,20,30,1,3,2,2,0,3,7,0,0,49,1,60,7,13,Middle,Medium,False,True,False,False,False,False,True,False,False
5995,39552.0,1,1,54,165,3,147,0,24,41,7,6,2,5,8,1,0,64,2,380,20,14,Old,Medium,False,True,False,False,True,False,False,False,False
8985,68316.0,0,1,54,500,75,161,100,11,33,5,10,7,10,6,0,0,62,1,880,32,14,Old,High,False,False,True,False,False,False,False,True,False
7108,51390.0,1,1,54,205,20,47,23,2,56,6,5,2,5,5,0,0,61,2,353,18,14,Old,Medium,False,False,True,False,False,False,False,False,True
2781,72066.0,0,0,55,500,34,500,100,51,34,1,4,6,6,2,1,0,45,0,1219,17,12,Adult,High,False,True,False,False,False,False,True,False,False
3623,21675.0,1,0,55,0,0,16,17,4,4,3,4,0,3,7,0,0,50,1,41,10,12,Middle,Low,False,True,False,False,False,False,False,True,False
194,48006.0,1,1,55,23,0,11,0,2,2,1,1,0,3,6,0,0,61,2,38,5,12,Old,Medium,False,True,False,False,False,True,False,False,False
10833,65106.0,0,1,55,500,19,133,12,0,19,3,8,3,13,6,0,0,51,1,683,27,12,Middle,High,False,True,False,False,False,True,False,False,False
2315,58401.0,0,1,55,0,0,11,17,29,29,1,1,2,2,4,0,0,66,1,86,6,12,Old,Medium,False,True,False,False,True,False,False,False,False
6336,29315.0,1,1,55,0,2,14,0,7,4,4,2,0,4,6,0,0,66,2,27,10,12,Old,Low,False,True,False,False,False,True,False,False,False
10738,49389.0,1,1,55,40,0,19,0,1,3,1,2,0,3,7,0,0,66,2,63,6,13,Old,Medium,False,False,True,False,False,False,True,False,False
8286,51717.0,0,1,55,98,1,17,0,1,5,1,3,0,4,7,0,0,61,1,122,8,13,Old,Medium,False,False,False,True,False,False,False,True,False
2166,46779.0,1,1,55,0,1,0,0,0,7,1,0,1,2,4,0,0,66,2,8,4,13,Old,Medium,False,False,True,False,False,False,False,False,True
10691,28520.0,1,1,55,0,0,10,0,2,20,1,1,1,2,6,0,0,66,2,32,5,13,Old,Low,False,False,True,False,False,True,False,False,False
9739,34377.0,0,1,55,62,0,22,0,1,26,2,2,2,2,7,0,0,63,1,111,8,13,Old,Medium,False,True,False,False,False,False,True,False,False
1829,54959.0,0,1,55,500,0,60,0,0,24,3,9,5,4,7,1,0,65,1,584,21,13,Old,Medium,False,False,False,True,True,False,False,False,False
6260,82384.0,0,0,55,500,51,432,100,65,125,1,3,10,13,1,1,0,66,0,1273,27,14,Old,High,False,False,True,False,False,False,False,True,False
10448,46998.0,0,1,55,172,41,86,45,6,27,5,5,3,5,7,0,0,66,1,377,18,14,Old,Medium,False,True,False,False,False,False,True,False,False
1343,58554.0,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,0,58,2,586,22,14,Middle,Medium,False,True,False,False,False,False,False,True,False
4749,58554.0,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,0,58,2,586,22,14,Middle,Medium,False,True,False,False,False,False,False,True,False
531,57333.0,0,1,55,500,14,397,76,58,125,11,8,5,9,6,1,0,66,1,1170,33,14,Old,Medium,False,False,False,True,True,False,False,False,False
6905,80685.0,0,0,55,241,45,500,34,26,54,1,6,4,10,2,0,0,32,0,900,21,14,Adult,High,False,True,False,False,False,False,False,True,False
1045,52117.0,0,1,55,112,10,107,30,0,20,2,5,2,4,7,0,0,61,1,279,13,14,Old,Medium,False,True,False,False,False,False,False,True,False
4012,62220.0,0,1,55,500,12,375,16,12,12,5,7,6,5,6,1,0,54,1,927,23,14,Middle,High,False,False,False,True,False,False,False,True,False
5529,64014.0,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,0,66,3,444,22,12,Old,High,False,False,False,True,False,False,False,True,False
4001,64014.0,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,0,66,3,444,22,12,Old,High,False,False,False,True,False,False,False,True,False
10420,46390.0,0,1,56,95,14,64,0,9,38,1,4,2,3,7,0,0,66,1,220,10,12,Old,Medium,False,False,True,False,True,False,False,False,False
7723,75507.0,0,0,56,500,75,374,100,65,80,1,8,6,6,3,0,0,47,0,1194,21,12,Middle,High,False,True,False,False,False,False,False,True,False
2963,75507.0,0,0,56,500,75,374,100,65,80,1,8,6,6,3,0,0,47,0,1194,21,12,Middle,High,False,True,False,False,False,False,False,True,False
10634,59412.0,0,0,56,90,67,165,30,43,11,1,4,2,8,3,0,0,66,0,406,15,12,Old,Medium,False,False,True,False,False,True,False,False,False
5180,50616.0,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,0,58,1,149,10,12,Middle,Medium,False,False,False,True,True,False,False,False,False
6866,35924.0,1,1,56,0,0,14,0,3,7,1,1,0,3,5,0,0,57,2,24,5,12,Middle,Medium,False,False,True,False,False,False,False,True,False
1328,57937.0,0,1,56,261,42,144,55,48,125,3,4,4,9,3,0,0,44,1,675,20,12,Adult,Medium,False,False,True,False,False,True,False,False,False
