Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
8659,PhD,Married,69805.0,0,1,50,500,71,174,13,10,20,2,6,8,11,2,0,0,66,1,788,27,12,Old,High
10708,Master,Single,36975.0,1,0,50,0,6,11,0,4,2,1,1,0,3,7,0,0,48,1,23,5,13,Middle,Medium
1176,Graduation,Married,26228.0,1,0,50,0,6,0,0,1,9,1,1,0,2,8,0,0,53,1,16,4,13,Middle,Low
10380,Master,Married,37787.0,1,0,50,40,1,40,0,3,18,1,3,0,3,8,0,0,54,1,102,7,13,Middle,Medium
7037,PhD,Married,37087.0,1,0,50,194,55,134,15,0,3,3,4,2,8,6,0,0,52,1,401,17,13,Middle,Medium
11096,Master,Married,57247.0,0,1,50,99,4,32,37,54,6,2,2,1,7,2,0,0,66,1,232,12,13,Old,Medium
6374,PhD,Married,36930.0,0,1,50,223,2,31,0,2,39,5,5,2,4,8,0,0,66,1,297,16,13,Old,Medium
5552,Master,Divorced,48721.0,1,1,50,81,18,113,47,13,21,6,4,2,5,6,0,0,63,2,293,17,13,Old,Medium
2245,Master,Married,43641.0,1,1,50,57,2,51,0,2,23,3,2,1,4,6,0,0,57,2,135,10,13,Middle,Medium
6200,Graduation,Married,75903.0,0,1,50,340,75,185,100,38,100,2,6,6,9,3,0,0,66,1,838,23,13,Old,High
9904,Graduation,Married,71391.0,0,1,50,336,75,274,46,65,125,5,6,5,12,3,0,0,66,1,921,28,13,Old,High
10031,PhD,Married,16927.0,1,1,50,20,2,23,0,1,4,5,3,0,4,8,0,0,50,2,50,12,13,Middle,Low
6642,Graduation,Divorced,27215.0,2,1,50,30,5,22,0,9,28,4,2,1,4,6,0,0,65,3,94,11,13,Old,Low
10882,Graduation,Married,53858.0,0,1,50,407,53,221,58,65,26,4,4,3,6,4,0,0,50,1,830,17,14,Middle,Medium
5636,Graduation,Single,30983.0,0,0,50,51,4,50,12,1,49,1,4,0,3,8,1,0,63,0,167,8,14,Old,Medium
8692,Graduation,Married,43462.0,1,1,50,90,17,97,15,6,15,6,4,1,5,8,0,0,66,2,240,16,14,Old,Medium
8091,Graduation,Married,63943.0,0,1,50,423,75,368,13,65,21,1,6,4,6,5,0,0,66,1,965,17,14,Old,High
8080,Graduation,Single,26816.0,0,0,50,0,1,0,0,4,3,1,0,0,3,4,0,0,40,0,8,4,14,Adult,Low
8370,Master,Married,75484.0,0,1,50,378,75,259,100,65,34,2,7,3,6,4,0,0,50,1,911,18,14,Middle,High
4550,Master,Married,33564.0,0,1,51,61,0,0,0,0,7,1,1,1,3,5,0,0,60,1,68,6,12,Middle,Medium
3381,Master,Married,54348.0,1,1,51,70,0,16,0,0,4,2,2,0,4,6,0,0,66,2,90,8,12,Old,Medium
10556,Graduation,Married,54984.0,0,1,51,173,13,131,32,3,6,4,6,1,6,7,0,0,66,1,358,17,12,Old,Medium
9467,Graduation,Single,34738.0,1,0,51,0,2,10,0,0,2,1,1,0,3,6,0,0,42,1,14,5,12,Adult,Medium
2891,Graduation,Divorced,68118.0,0,1,51,500,23,123,10,23,125,2,8,9,4,6,0,0,63,1,804,23,13,Old,High
5011,Graduation,Divorced,68118.0,0,1,51,500,23,123,10,23,125,2,8,9,4,6,0,0,63,1,804,23,13,Old,High
8140,Graduation,Married,22682.0,1,0,51,0,14,29,0,2,36,3,2,1,4,4,0,0,53,1,81,10,13,Middle,Low
11039,Graduation,Married,51948.0,0,1,51,82,33,54,71,30,41,2,5,2,4,5,0,0,51,1,311,13,13,Middle,Medium
78,Graduation,Married,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,57,1,37,5,13,Middle,Low
5517,Graduation,Married,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,57,1,37,5,13,Middle,Low
5290,PhD,Married,41551.0,1,1,51,220,0,33,0,0,23,5,5,1,5,8,0,0,62,2,276,16,13,Old,Medium
4128,PhD,Married,56067.0,0,1,51,500,12,54,16,6,120,2,7,4,7,5,0,0,64,1,708,20,13,Old,Medium
8534,Graduation,Married,67433.0,0,2,51,500,28,259,12,48,30,4,6,5,13,4,0,0,66,2,877,28,13,Old,High
9592,Graduation,Married,22010.0,1,0,51,0,2,0,0,0,8,2,2,0,3,8,0,0,43,1,10,7,13,Adult,Low
8957,Master,Single,64831.0,1,1,51,480,75,249,75,65,125,8,6,3,5,6,0,0,66,2,1069,22,13,Old,High
9308,Graduation,Married,62820.0,0,0,51,398,61,265,100,61,53,1,3,4,6,1,0,0,66,0,938,14,13,Old,High
544,Graduation,Married,62820.0,0,0,51,398,61,265,100,61,53,1,3,4,6,1,0,0,66,0,938,14,13,Old,High
5989,Master,Divorced,78353.0,0,1,51,500,75,476,39,65,34,1,10,2,11,8,0,0,66,1,1189,24,13,Old,High
635,Master,Married,57183.0,1,1,51,464,5,64,0,0,70,8,9,1,7,8,0,0,60,2,603,25,13,Middle,Medium
6673,Graduation,Single,23478.0,0,0,51,28,6,27,12,17,39,1,3,0,3,8,0,0,61,0,129,7,13,Old,Low
1710,Graduation,Single,30168.0,1,0,51,154,20,66,0,12,27,7,6,1,4,9,0,0,48,1,279,18,13,Middle,Medium
523,Graduation,Married,37155.0,1,0,51,23,0,26,0,15,3,1,2,0,4,5,0,0,37,1,67,7,13,Adult,Medium
8977,Basic,Single,16581.0,0,0,51,0,3,0,0,3,11,1,0,0,3,4,0,0,41,0,17,4,13,Adult,Low
9736,Graduation,Married,41850.0,1,1,51,53,5,19,0,13,4,3,3,0,3,8,0,0,46,2,94,9,14,Middle,Medium
1544,Master,Divorced,81380.0,0,0,51,500,68,500,100,65,103,1,4,2,10,2,0,0,59,0,1336,17,14,Middle,High
6575,Graduation,Married,56386.0,1,1,51,230,48,214,13,32,75,8,9,1,7,9,0,0,45,2,612,25,14,Adult,Medium
6147,Graduation,Divorced,25818.0,1,0,51,0,2,0,0,2,9,1,0,1,2,7,0,0,55,1,13,4,14,Middle,Low
6354,Graduation,Married,15345.0,1,0,51,0,2,16,0,2,19,2,1,1,2,8,1,0,42,1,39,6,14,Adult,Low
4769,Master,Married,57954.0,1,1,52,456,4,24,0,0,9,7,8,2,6,7,0,0,49,2,493,23,12,Middle,Medium
7540,Graduation,Married,50300.0,0,1,52,143,15,60,24,23,5,2,2,1,8,2,0,0,66,1,270,13,12,Old,Medium
5247,PhD,Married,38725.0,1,1,52,31,0,0,0,1,5,2,1,0,4,4,0,0,66,2,37,7,12,Old,Medium
5987,Master,Married,10404.0,1,0,52,0,2,11,10,6,12,2,1,0,4,5,0,0,37,1,41,7,12,Adult,Low
9960,Basic,Single,26868.0,1,0,52,0,0,0,0,3,2,1,1,0,2,7,0,0,35,1,5,4,12,Adult,Low
10972,Graduation,Single,72298.0,0,0,52,500,35,169,58,17,35,1,4,3,6,1,0,0,66,0,814,14,12,Old,High
1399,Graduation,Married,72905.0,0,0,52,407,75,445,100,65,125,1,3,7,9,1,0,0,66,0,1217,20,12,Old,High
2698,Graduation,Single,47025.0,0,1,52,254,7,108,20,0,26,3,6,3,5,6,0,0,50,1,415,17,13,Middle,Medium
6340,Graduation,Single,29938.0,1,0,52,0,3,0,0,2,11,2,1,0,3,6,0,0,41,1,16,6,13,Adult,Low
4107,PhD,Married,46681.0,0,2,52,269,15,69,15,19,38,2,4,6,4,5,0,0,66,2,425,16,13,Old,Medium
10906,PhD,Married,46681.0,0,2,52,269,15,69,15,19,38,2,4,6,4,5,0,0,66,2,425,16,13,Old,Medium
2557,Master,Single,29548.0,1,0,52,0,1,0,0,1,11,1,1,1,2,4,0,0,56,1,13,5,13,Middle,Low
8786,Master,Married,62058.0,0,1,52,301,7,74,10,0,58,4,6,1,7,6,0,0,66,1,450,18,13,Old,High
7187,Master,Married,52247.0,1,1,52,375,42,48,94,65,96,7,4,10,4,3,0,0,57,2,720,25,13,Middle,Medium
6119,PhD,Single,36736.0,1,1,52,0,0,0,0,0,4,1,1,0,2,6,0,0,63,2,4,4,13,Old,Medium
2980,Master,Single,8820.0,1,1,52,0,0,13,0,2,4,4,3,0,3,8,0,0,66,2,19,10,13,Old,Low
3850,Basic,Married,14918.0,0,1,52,0,3,0,15,4,15,1,1,0,3,6,0,0,63,1,37,5,14,Old,Low
1077,Graduation,Married,56715.0,0,0,52,258,75,239,100,65,9,1,7,3,4,4,0,0,52,0,746,15,14,Middle,Medium
9733,Basic,Married,24882.0,1,0,52,0,4,10,29,0,36,1,1,1,2,6,0,0,48,1,79,5,14,Middle,Low
8462,Basic,Married,24882.0,1,0,52,0,4,10,29,0,36,1,1,1,2,6,0,0,48,1,79,5,14,Middle,Low
4764,Master,Married,40442.0,1,1,52,45,12,52,25,22,13,4,3,1,4,7,1,0,66,2,169,12,14,Old,Medium
2223,Master,Divorced,64176.0,0,1,52,500,33,249,64,65,125,8,8,9,8,6,0,0,61,1,1036,33,14,Old,High
7788,PhD,Married,23536.0,1,0,53,0,0,0,0,0,1,1,0,0,3,3,0,0,43,1,1,4,12,Adult,Low
5827,Graduation,Divorced,35246.0,1,1,53,36,0,12,0,2,10,4,3,1,3,5,0,0,66,2,60,11,12,Old,Medium
2958,Graduation,Married,28442.0,2,0,53,19,3,10,11,8,6,3,2,1,4,4,0,0,48,2,57,10,12,Middle,Low
4954,Graduation,Married,48195.0,1,1,53,106,27,68,52,7,5,6,4,2,5,6,0,0,66,2,265,17,12,Old,Medium
3139,Master,Single,74116.0,0,0,53,500,75,500,100,55,125,1,4,4,10,2,0,0,44,0,1355,19,13,Adult,High
9952,Master,Married,78093.0,0,0,53,368,32,500,13,43,10,1,4,7,5,1,0,0,66,0,966,17,13,Old,High
8180,Master,Divorced,59354.0,1,1,53,233,2,53,0,5,14,3,6,1,5,6,0,0,66,2,307,15,13,Old,Medium
3276,Master,Married,36301.0,1,0,53,0,12,35,0,5,12,1,3,0,3,7,0,0,50,1,64,7,13,Middle,Medium
4994,Master,Single,77598.0,0,0,53,500,33,281,100,65,33,1,7,5,13,3,0,0,66,0,1012,26,13,Old,High
3598,Graduation,Married,62710.0,0,1,53,441,35,83,0,29,11,4,4,2,12,4,0,0,54,1,599,22,13,Middle,High
945,Graduation,Married,36317.0,0,1,53,87,3,25,0,2,13,2,3,0,4,7,0,0,61,1,130,9,13,Old,Medium
5048,PhD,Single,42767.0,2,0,53,20,6,43,19,5,38,1,3,1,2,8,0,0,55,2,131,7,13,Middle,Medium
6214,Master,Married,43815.0,1,0,53,0,10,29,0,7,15,1,2,0,3,6,0,0,44,1,61,6,13,Adult,Medium
6230,Graduation,Divorced,44421.0,1,1,53,110,5,59,0,1,7,5,5,0,4,8,0,0,55,2,182,14,13,Middle,Medium
2968,PhD,Divorced,48948.0,0,0,53,437,8,206,100,49,42,2,7,10,5,6,1,0,66,0,842,24,13,Old,Medium
8800,PhD,Divorced,48948.0,0,0,53,437,8,206,100,49,42,2,7,10,5,6,1,0,66,0,842,24,13,Old,Medium
1907,Master,Divorced,63120.0,0,1,53,500,69,279,54,41,69,5,8,4,9,7,1,0,66,1,1012,26,14,Old,High
10478,PhD,Married,55517.0,1,1,53,483,0,108,0,6,36,5,11,1,6,9,1,0,66,2,633,23,14,Old,Medium
4188,Graduation,Single,36864.0,0,1,53,204,5,39,17,0,89,3,5,2,4,8,1,0,66,1,354,14,14,Old,Medium
8720,Master,Married,52247.0,0,0,53,32,2,500,12,4,22,0,0,0,1,0,0,0,48,0,572,1,14,Middle,Medium
2225,Graduation,Divorced,82582.0,0,0,54,500,75,500,100,40,125,1,4,9,7,1,1,0,49,0,1340,21,12,Middle,High
4790,Graduation,Divorced,79803.0,0,1,54,500,8,216,21,16,33,1,4,3,5,1,0,0,66,1,794,13,12,Old,High
1131,PhD,Single,52569.0,0,1,54,85,0,0,0,0,7,1,2,0,4,3,0,0,59,1,92,7,12,Middle,Medium
202,PhD,Single,82032.0,0,0,54,332,75,377,100,65,57,0,4,6,7,1,0,0,66,0,1006,17,12,Old,High
9589,PhD,Single,82032.0,0,0,54,332,75,377,100,65,57,0,4,6,7,1,0,0,66,0,1006,17,12,Old,High
3900,Graduation,Married,65685.0,0,1,54,500,14,49,0,7,57,1,9,2,9,5,0,0,54,1,627,21,12,Middle,High
9958,Graduation,Married,65685.0,0,1,54,500,14,49,0,7,57,1,9,2,9,5,0,0,54,1,627,21,12,Middle,High
8955,PhD,Married,40451.0,0,2,54,35,0,0,0,0,10,1,1,1,2,5,0,0,66,2,45,5,12,Old,Medium
10033,Master,Divorced,31163.0,1,0,54,0,3,10,11,2,10,1,1,0,3,6,0,0,53,1,36,5,12,Middle,Medium
5751,Master,Divorced,31163.0,1,0,54,0,3,10,11,2,10,1,1,0,3,6,0,0,53,1,36,5,12,Middle,Medium
3308,Graduation,Married,35704.0,1,1,54,30,9,12,0,11,30,3,2,0,4,4,0,0,66,2,92,9,12,Old,Medium
7297,Graduation,Single,7500.0,1,0,54,0,3,10,12,7,20,4,3,1,3,7,0,0,53,1,52,11,13,Middle,Low
8008,Graduation,Married,36075.0,1,0,54,46,0,30,12,1,30,1,2,0,4,6,0,0,43,1,119,7,13,Adult,Medium
1232,PhD,Married,70038.0,0,0,54,500,54,348,71,54,125,1,4,4,8,2,0,0,44,0,1152,17,13,Adult,High
2345,PhD,Married,70038.0,0,0,54,500,54,348,71,54,125,1,4,4,8,2,0,0,44,0,1152,17,13,Adult,High
1628,Graduation,Married,71796.0,0,0,54,354,21,311,100,65,32,1,9,3,4,4,0,0,55,0,883,17,13,Middle,High
5081,Master,Married,47821.0,1,1,54,0,0,16,0,6,10,1,1,0,3,8,0,0,59,2,32,5,13,Middle,Medium
839,PhD,Married,45503.0,1,0,54,97,4,44,0,1,18,1,3,1,4,5,0,0,51,1,164,9,13,Middle,Medium
3706,Graduation,Single,28647.0,1,0,54,19,8,29,0,12,26,1,2,2,2,7,1,0,48,1,94,7,13,Middle,Low
5154,Master,Divorced,37760.0,1,0,54,26,3,13,0,10,0,1,2,0,3,6,0,0,54,1,52,6,13,Middle,Medium
8584,PhD,Married,85431.0,0,0,54,376,53,462,100,53,53,1,2,7,7,0,0,0,66,0,1097,17,13,Old,High
6583,Master,Married,72635.0,0,0,54,390,22,323,100,35,107,1,6,8,6,3,0,0,66,0,977,21,13,Old,High
3433,Master,Married,72635.0,0,0,54,390,22,323,100,35,107,1,6,8,6,3,0,0,66,0,977,21,13,Old,High
10486,Graduation,Married,77142.0,0,0,54,476,75,162,29,65,97,1,4,4,8,2,0,0,66,0,904,17,13,Old,High
8687,Graduation,Married,53172.0,0,1,54,121,62,90,68,20,125,3,2,3,8,3,0,0,48,1,486,16,13,Middle,Medium
7842,Graduation,Single,36065.0,1,1,54,18,7,34,10,2,3,3,3,0,3,8,0,0,58,2,74,9,13,Middle,Medium
3749,Graduation,Married,73926.0,0,0,54,500,75,500,100,65,15,1,6,5,12,3,0,0,53,0,1255,24,13,Middle,High
1331,Graduation,Single,35790.0,1,0,54,0,6,20,30,1,3,2,2,0,3,7,0,0,49,1,60,7,13,Middle,Medium
5995,Graduation,Divorced,39552.0,1,1,54,165,3,147,0,24,41,7,6,2,5,8,1,0,64,2,380,20,14,Old,Medium
8985,Master,Married,68316.0,0,1,54,500,75,161,100,11,33,5,10,7,10,6,0,0,62,1,880,32,14,Old,High
7108,Master,Single,51390.0,1,1,54,205,20,47,23,2,56,6,5,2,5,5,0,0,61,2,353,18,14,Old,Medium
2781,Graduation,Single,72066.0,0,0,55,500,34,500,100,51,34,1,4,6,6,2,1,0,45,0,1219,17,12,Adult,High
3623,Graduation,Married,21675.0,1,0,55,0,0,16,17,4,4,3,4,0,3,7,0,0,50,1,41,10,12,Middle,Low
194,Graduation,Married,48006.0,1,1,55,23,0,11,0,2,2,1,1,0,3,6,0,0,61,2,38,5,12,Old,Medium
10833,Graduation,Married,65106.0,0,1,55,500,19,133,12,0,19,3,8,3,13,6,0,0,51,1,683,27,12,Middle,High
2315,Graduation,Divorced,58401.0,0,1,55,0,0,11,17,29,29,1,1,2,2,4,0,0,66,1,86,6,12,Old,Medium
6336,Graduation,Married,29315.0,1,1,55,0,2,14,0,7,4,4,2,0,4,6,0,0,66,2,27,10,12,Old,Low
10738,Master,Single,49389.0,1,1,55,40,0,19,0,1,3,1,2,0,3,7,0,0,66,2,63,6,13,Old,Medium
8286,PhD,Married,51717.0,0,1,55,98,1,17,0,1,5,1,3,0,4,7,0,0,61,1,122,8,13,Old,Medium
2166,Master,Single,46779.0,1,1,55,0,1,0,0,0,7,1,0,1,2,4,0,0,66,2,8,4,13,Old,Medium
10691,Master,Married,28520.0,1,1,55,0,0,10,0,2,20,1,1,1,2,6,0,0,66,2,32,5,13,Old,Low
9739,Graduation,Single,34377.0,0,1,55,62,0,22,0,1,26,2,2,2,2,7,0,0,63,1,111,8,13,Old,Medium
1829,PhD,Divorced,54959.0,0,1,55,500,0,60,0,0,24,3,9,5,4,7,1,0,65,1,584,21,13,Old,Medium
6260,Master,Married,82384.0,0,0,55,500,51,432,100,65,125,1,3,10,13,1,1,0,66,0,1273,27,14,Old,High
10448,Graduation,Single,46998.0,0,1,55,172,41,86,45,6,27,5,5,3,5,7,0,0,66,1,377,18,14,Old,Medium
1343,Graduation,Married,58554.0,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,0,58,2,586,22,14,Middle,Medium
4749,Graduation,Married,58554.0,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,0,58,2,586,22,14,Middle,Medium
531,PhD,Divorced,57333.0,0,1,55,500,14,397,76,58,125,11,8,5,9,6,1,0,66,1,1170,33,14,Old,Medium
6905,Graduation,Married,80685.0,0,0,55,241,45,500,34,26,54,1,6,4,10,2,0,0,32,0,900,21,14,Adult,High
1045,Graduation,Married,52117.0,0,1,55,112,10,107,30,0,20,2,5,2,4,7,0,0,61,1,279,13,14,Old,Medium
4012,PhD,Married,62220.0,0,1,55,500,12,375,16,12,12,5,7,6,5,6,1,0,54,1,927,23,14,Middle,High
5529,PhD,Married,64014.0,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,0,66,3,444,22,12,Old,High
4001,PhD,Married,64014.0,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,0,66,3,444,22,12,Old,High
10420,Master,Divorced,46390.0,0,1,56,95,14,64,0,9,38,1,4,2,3,7,0,0,66,1,220,10,12,Old,Medium
7723,Graduation,Married,75507.0,0,0,56,500,75,374,100,65,80,1,8,6,6,3,0,0,47,0,1194,21,12,Middle,High
2963,Graduation,Married,75507.0,0,0,56,500,75,374,100,65,80,1,8,6,6,3,0,0,47,0,1194,21,12,Middle,High
10634,Master,Married,59412.0,0,0,56,90,67,165,30,43,11,1,4,2,8,3,0,0,66,0,406,15,12,Old,Medium
5180,PhD,Divorced,50616.0,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,0,58,1,149,10,12,Middle,Medium
6866,Master,Married,35924.0,1,1,56,0,0,14,0,3,7,1,1,0,3,5,0,0,57,2,24,5,12,Middle,Medium
1328,Master,Married,57937.0,0,1,56,261,42,144,55,48,125,3,4,4,9,3,0,0,44,1,675,20,12,Adult,Medium
1139,PhD,Married,73356.0,0,0,56,500,14,322,0,14,112,1,5,11,5,2,1,0,42,0,962,22,12,Adult,High
4961,Master,Married,21255.0,1,0,56,29,0,25,0,2,3,4,2,1,4,4,0,0,52,1,59,11,12,Middle,Low
5177,Master,Married,58494.0,0,1,56,298,7,68,0,0,19,2,6,2,6,6,0,0,52,1,392,16,13,Middle,Medium
2075,Graduation,Married,72460.0,0,0,56,377,10,500,80,30,10,1,3,5,7,1,0,0,57,0,1007,16,13,Middle,High
3428,PhD,Married,68682.0,0,0,56,500,0,500,99,30,45,1,4,9,10,2,0,0,35,0,1174,24,13,Adult,High
4500,PhD,Married,68682.0,0,0,56,500,0,500,99,30,45,1,4,9,10,2,0,0,35,0,1174,24,13,Adult,High
7369,Master,Married,36959.0,1,0,56,25,6,25,0,0,0,2,2,0,3,8,0,0,45,1,56,7,13,Adult,Medium
4381,PhD,Married,46463.0,1,1,56,163,2,40,0,11,11,7,3,1,6,6,0,0,55,2,227,17,13,Middle,Medium
9964,Graduation,Single,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,47,1,424,15,13,Middle,High
1630,Graduation,Single,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,47,1,424,15,13,Middle,High
5012,Graduation,Married,28691.0,1,0,56,0,4,13,0,0,4,1,1,0,3,8,0,0,37,1,21,5,13,Adult,Low
6918,Graduation,Married,28691.0,1,0,56,0,4,13,0,0,4,1,1,0,3,8,0,0,37,1,21,5,13,Adult,Low
7822,Graduation,Married,54058.0,0,1,56,198,18,252,32,65,54,2,4,6,8,3,0,0,50,1,619,20,13,Middle,Medium
10156,Graduation,Single,84196.0,0,1,56,215,63,500,100,31,125,1,8,4,7,3,0,0,51,1,1034,20,13,Middle,High
3033,Master,Married,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,63,0,318,11,13,Old,Medium
4119,Master,Married,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,63,0,318,11,13,Old,Medium
11110,Graduation,Single,3502.0,1,0,56,0,1,0,0,0,1,0,0,0,0,14,0,0,53,1,2,0,13,Middle,Low
332,Graduation,Married,47743.0,0,1,56,198,2,43,0,12,20,3,4,1,6,6,0,0,66,1,275,14,13,Old,Medium
737,PhD,Married,80360.0,0,0,56,500,75,454,100,43,43,2,4,4,5,2,0,0,66,0,1215,15,13,Old,High
10319,Graduation,Married,66303.0,0,1,56,500,12,96,16,12,60,4,3,4,11,8,0,0,55,1,696,22,13,Middle,High
2683,Graduation,Married,52413.0,0,2,56,295,75,271,75,65,65,4,6,4,12,6,0,0,57,2,846,26,13,Middle,Medium
3445,Graduation,Single,60714.0,0,0,56,216,75,224,100,65,125,2,7,4,10,5,1,0,66,0,805,23,13,Old,High
10913,Master,Single,31385.0,1,0,56,0,2,12,0,1,9,1,1,0,2,8,1,0,42,1,24,4,14,Adult,Medium
4427,Master,Single,83257.0,0,0,56,500,27,500,38,65,67,1,5,10,12,6,1,1,31,0,1197,28,14,Adult,High
8717,PhD,Married,80427.0,0,1,56,500,71,449,69,65,26,1,11,8,8,5,0,0,51,1,1180,28,14,Middle,High
2066,Graduation,Married,38823.0,0,1,56,70,0,11,0,8,23,1,2,1,3,6,0,0,66,1,112,7,14,Old,Medium
3340,Graduation,Married,42014.0,1,0,56,244,15,108,0,15,50,6,7,1,6,8,1,0,49,1,432,20,14,Middle,Medium
8685,Graduation,Married,42014.0,1,0,56,244,15,108,0,15,50,6,7,1,6,8,1,0,49,1,432,20,14,Middle,Medium
4149,PhD,Married,76140.0,0,0,57,500,66,500,17,0,26,1,5,9,6,2,0,0,66,0,1109,21,12,Old,High
8726,Master,Divorced,41713.0,1,1,57,77,8,44,10,10,25,5,3,1,4,6,0,0,62,2,174,13,12,Old,Medium
2295,PhD,Married,62670.0,0,1,57,500,30,92,80,46,38,1,5,3,13,3,0,0,66,1,786,22,12,Old,High
3283,Master,Married,70932.0,0,1,57,200,75,100,46,65,125,2,6,2,12,3,0,0,54,1,611,22,12,Middle,High
1915,PhD,Married,78939.0,0,0,57,500,75,243,100,0,125,1,8,5,6,3,0,0,66,0,1043,20,13,Old,High
800,Graduation,Married,44512.0,1,1,57,23,1,0,0,0,2,2,1,0,3,4,0,0,66,2,26,6,13,Old,Medium
9166,Graduation,Married,63967.0,0,1,57,387,75,141,73,35,125,3,4,4,12,2,0,0,58,1,836,23,13,Middle,High
5147,Graduation,Single,90842.0,0,0,57,500,70,118,100,65,93,1,4,9,13,1,0,0,66,0,946,27,13,Old,High
13,PhD,Single,25358.0,0,1,57,19,0,0,0,0,8,2,1,0,3,6,0,0,66,1,27,6,13,Old,Low
8557,Graduation,Single,52247.0,1,0,57,0,3,22,0,2,6,2,2,0,3,6,0,0,44,1,33,7,13,Adult,Medium
8724,Graduation,Single,28567.0,1,0,57,0,3,22,0,2,6,2,2,0,3,6,0,0,44,1,33,7,13,Adult,Low
9381,Graduation,Married,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,48,2,606,23,13,Middle,High
9384,Graduation,Married,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,48,2,606,23,13,Middle,High
3560,Graduation,Married,83844.0,0,0,57,500,31,345,75,31,125,1,4,4,11,1,0,0,66,0,1107,20,13,Old,High
241,Graduation,Married,83844.0,0,0,57,500,31,345,75,31,125,1,4,4,11,1,0,0,66,0,1107,20,13,Old,High
7521,Graduation,Married,83844.0,0,0,57,500,31,345,75,31,125,1,4,4,11,1,0,0,66,0,1107,20,13,Old,High
9799,PhD,Divorced,83664.0,1,1,57,500,21,151,28,21,86,3,2,2,12,5,0,0,58,2,807,19,13,Middle,High
5123,Master,Married,27450.0,0,0,57,37,12,23,0,11,52,1,2,1,3,7,0,0,66,0,135,7,13,Old,Low
448,PhD,Single,54880.0,1,0,57,308,75,137,100,45,118,2,6,2,11,5,0,0,48,1,783,21,13,Middle,Medium
4837,PhD,Married,71322.0,0,1,57,500,43,226,69,10,125,2,8,5,13,4,0,0,61,1,973,28,13,Old,High
9365,PhD,Single,60000.0,0,1,57,500,0,217,0,0,12,5,11,3,5,6,0,0,50,1,729,24,14,Middle,Medium
8932,Master,Married,65176.0,0,1,57,500,28,183,100,65,70,4,9,6,6,6,0,0,57,1,946,25,14,Middle,High
7055,PhD,Married,61010.0,0,1,57,500,0,57,0,0,76,2,8,5,11,5,0,0,66,1,633,26,14,Old,High
3537,Graduation,Married,31089.0,1,0,57,31,3,31,0,8,4,3,3,0,4,8,0,0,45,1,77,10,14,Adult,Medium
9081,Graduation,Single,20518.0,1,0,58,0,1,0,0,1,9,1,1,1,2,5,0,0,38,1,11,5,12,Adult,Low
4988,PhD,Married,34469.0,1,1,58,19,6,20,0,5,12,3,1,1,4,4,0,0,66,2,62,9,12,Old,Medium
1050,Graduation,Married,28332.0,0,0,58,0,10,13,0,15,9,1,2,1,4,2,0,0,66,0,47,8,12,Old,Low
5610,Graduation,Married,33456.0,1,1,58,0,3,10,0,1,7,2,1,0,3,7,0,0,61,2,21,6,12,Old,Medium
3526,PhD,Married,38443.0,1,1,58,32,0,0,0,0,1,2,1,0,3,7,0,0,58,2,33,6,12,Middle,Medium
5136,Graduation,Single,65333.0,0,1,58,500,7,92,0,15,30,7,9,4,8,6,0,0,53,1,644,28,12,Middle,High
1411,Graduation,Divorced,82623.0,0,0,58,204,34,204,100,65,125,1,2,9,4,1,0,0,66,0,732,16,13,Old,High
701,Graduation,Married,73691.0,0,1,58,500,21,250,85,43,73,2,6,2,8,2,0,0,55,1,972,18,13,Middle,High
6203,Graduation,Married,74485.0,0,0,58,499,75,500,100,49,49,1,6,7,12,3,0,0,66,0,1272,26,13,Old,High
7192,Graduation,Married,65748.0,0,1,58,172,73,93,95,65,34,2,2,4,10,1,0,1,66,1,532,18,13,Old,High
5181,Basic,Single,24367.0,1,0,58,0,4,0,0,11,5,1,1,0,2,9,0,0,44,1,20,4,13,Adult,Low
9220,Graduation,Single,91700.0,0,0,58,500,75,500,100,65,19,1,8,6,5,3,1,0,55,0,1259,20,13,Middle,High
7734,Graduation,Single,79244.0,0,0,58,471,75,125,100,61,125,1,4,10,7,1,1,0,33,0,957,22,14,Adult,High
10446,PhD,Married,82017.0,0,0,58,184,23,446,30,23,23,1,5,4,7,2,1,0,66,0,729,17,14,Old,High
